Feedstock,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Variable Unit,Value,diff,Conversion Value
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,NA,40.444363639399995
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.909091,40.444363639399995
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.909091,40.444363639399995
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.909091,40.444363639399995
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.9090910000004,40.44436363940002
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.9090899999992,40.444363605999975
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.9090910000004,40.44436363940002
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.9090909999995,40.44436363939998
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.9090930000002,40.44436370620001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.909090000001,40.44436360600003
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,1210.9090899999992,40.444363605999975
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,Graduate Degree,# of New Jobs,0.00562,NA,6.80530909142
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.909091,6.80530909142
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.909091,6.80530909142
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.909091,6.80530909142
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.9090910000004,6.8053090914200025
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.9090899999992,6.805309085799996
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.9090910000004,6.8053090914200025
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.9090909999995,6.805309091419997
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.9090930000002,6.805309102660001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.909090000001,6.805309085800006
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,1210.9090899999992,6.805309085799996
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,NA,34.1476363662
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.909091,34.1476363662
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.909091,34.1476363662
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.909091,34.1476363662
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.9090910000004,34.14763636620001
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.9090899999992,34.14763633799998
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.9090910000004,34.14763636620001
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.9090909999995,34.14763636619998
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.9090930000002,34.14763642260001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.909090000001,34.14763633800003
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,1210.9090899999992,34.14763633799998
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,High School - Long-Term Training,# of New Jobs,0.0282,0,0
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,High School - No Training,# of New Jobs,0.0346,NA,41.897454548599995
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,High School - No Training,# of New Jobs,0.0346,1210.909091,41.897454548599995
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,High School - No Training,# of New Jobs,0.0346,1210.909091,41.897454548599995
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,High School - No Training,# of New Jobs,0.0346,1210.909091,41.897454548599995
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,High School - No Training,# of New Jobs,0.0346,1210.9090910000004,41.89745454860002
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,High School - No Training,# of New Jobs,0.0346,1210.9090899999992,41.89745451399997
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,High School - No Training,# of New Jobs,0.0346,1210.9090910000004,41.89745454860002
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,High School - No Training,# of New Jobs,0.0346,1210.9090909999995,41.89745454859998
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,High School - No Training,# of New Jobs,0.0346,1210.9090930000002,41.89745461780001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,High School - No Training,# of New Jobs,0.0346,1210.909090000001,41.89745451400003
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,High School - No Training,# of New Jobs,0.0346,1210.9090899999992,41.89745451399997
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,High School - No Training,# of New Jobs,0.0346,0,0
Solar,Hydrogen,Metric Tons,MT,2025,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,NA,0
Solar,Hydrogen,Metric Tons,MT,2026,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2027,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2028,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2029,0,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2030,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,96000,3206.4
Solar,Hydrogen,Metric Tons,MT,2031,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2032,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2033,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2034,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2035,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2036,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2037,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2038,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2039,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2040,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2041,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2042,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2043,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2044,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2045,96000,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0,0
Solar,Hydrogen,Metric Tons,MT,2025,0,Jobs,Graduate Degree,# of New Jobs,0.00562,NA,0
Solar,Hydrogen,Metric Tons,MT,2026,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2027,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2028,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2029,0,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2030,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,96000,539.52
Solar,Hydrogen,Metric Tons,MT,2031,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2032,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2033,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2034,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2035,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2036,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2037,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2038,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2039,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2040,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2041,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2042,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2043,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
Solar,Hydrogen,Metric Tons,MT,2044,96000,Jobs,Graduate Degree,# of New Jobs,0.00562,0,0
